category	repo	stars	note
animation	floorseat/Roblox-NPC-scripts	0	Scripts for Rigs to make them move
animation	FN-Productions/Project-KATANA	0	An original animation-driven action combat game for Roblox by FN Productions.
animation	FrizzyBlox/Free-Anims-Script	0	Free Avatar Animations Script for Roblox
animation	FrontiersDev/UIAnimator	0	A UI animation module for Roblox.
animation	fulviusguelfi/roblox_animation_humanoid	0	Animation for a humanoid in roblox
animation	GandalfWisdom/FlipbookBuddy	0	A flipbook image and animation manager for Roblox.
animation	GhosterXS/Flood-Ui	0	Flood UI is a UI inspired by Raifyld, customizable with various animations.
animation	gibbybobby2/Roblox-Spring-Physics	0	Created spring physics in boblex and im very produ1!11!
animation	Giovanni2002a/synchronize-roblox-studio---blender	0	This add-on plugin allows you to connect your Roblox account with Blender and synchronize meshes. It is not mandatory, as you can use it without it, but you ...
animation	glolglol/Roblox-animation	0	I make this animation for fun
animation	goldenstein64/Animate2	0	Roblox's Animate script rewritten into a library-loaded structure
animation	grider588/artic-animation-pack	0	2025's Hottest Roblox Artic Scripts for Windows 🌟
animation	hadiranadev/monster-battler-demo	0	Pokémon-inspired turn-based battle prototype built in Roblox with custom UI, animations, and battle systems.
animation	heathyboobs/sine-animator	0	roblox animating plugin. by heather.
animation	Hexcede/tween	0	Promisified tween library for Roblox
animation	hezyzz/hezzz-portfolio	0	Professional Roblox Animation Portfolio
animation	Hinikaa/luau-spring	0	Critically-damped spring for smooth UI/animation, closed-form and stable at any timestep, Luau
animation	Hutvinn/R6-Animation-Pack-Script	0	Script For Roblox Studio
animation	IamSwan/Animation-Module-Roblox	0	This is a complete animation module I made for roblox studio.
animation	iklenyx/Im-searching-for-Roblox-developers-	0	Im searching for Roblox developers! Scripting/Modelling/Animations.
animation	imitator27-max/Blender-Roblox-Animation-Addon	0	Roblox 캐릭터 애니메이션을 위한 Blender 애드온 - 가장 쉽고 빠르고 간단하며 최고의 애니메이션을 만드세요
animation	IndentifyCheats/zombie-animation-script	0	The animation bundle "Zombie" from Roblox as a script.
animation	IrishFix/rbxts-falldown	0	A realistic ragdoll physics system for Roblox with smooth getup animations, collision management, and customizable velocity modes. Supports both R6 and R15 r...
animation	ItsODRJR/moon2module	0	Roblox Plugin that converts Moon Animator 2 projects to a Module Script. Created by DevelopLogan & ItsODRJR
animation	J1ck/roblox-spring	0	Approximated Spring Module for Roblox
animation	j35114125-sys/r7-but-better	0	soo bassically normal roblox r6 is only for animation, well i made it where it can be used as a morph now
animation	jakey1730/Animation-player	0	An animation player script for roblox
animation	JohnDoe1999j1/roblox-mead-animator	0	A Roblox animation GUI system for editing CFrame positions and rotations
animation	johnzeedensc90-lgtm/roblox-parkour-game	0	A parkour game for Roblox with advanced movement mechanics and animations
animation	JustCrazySkill/AutoLipSync	0	Roblox Studio plugin for Moon Animator 2 lip sync
animation	KadeTheExploiter/KryptonAnimations	0	Animation ID Player For Roblox.
animation	KanasaStudio/kanasastudio	0	Indie Developer for Roblox — Game, Model, Animation. Studio kecil yang suka ngoprek-ngoprek di Roblox. Bikin game, model 3D, sama animasi. Masih belajar, tap...
animation	Karent045/ROBLOX-Speed-	0	A clean and stylish Roblox GUI for testing walk speed. Includes a text box to set custom speed, an activation button with smooth color animation, and Shift k...
animation	Kebolder/Roblox-follower-Rig	0	Repo for my products plugin
animation	kevhuang34/Roblox-character-animation-system	0	A Roblox character animation system made using blender, featuring a custom idle, walk, sprinting, and weapon attack animation.
animation	khannikhat4567-ops/roblox_game	0	An immersive Roblox game built with Roblox Studio and Lua, featuring smooth gameplay, interactive environments, engaging quests, character progression, anima...
animation	kipuki/roblox-replicated-tweening	0	Allows for smooth replication of tweens from server to client on Roblox.
animation	kiraadityaa/script-emote	0	get roblox emotes and animations for free
animation	Kixdev/animation-pack-spy	0	Animation Pack Spy for Roblox validates usable animation IDs
animation	kraminox/BombIt	0	Roblox Bomberman-style game with custom characters and animations
animation	Kuro0975/Vanta-UI	0	Vanta is a modern Roblox UI library featuring fluid animations, dynamic theming, global search, and a massive collection of handcrafted components.
animation	Kyotaah/lucidui	0	LucidUI — a modern, glass-morphism interface library for Roblox. Features smooth animations, a live custom theme editor, config slots, notification system, b...
animation	lakeviewprojects/StateAnimator	0	Roblox animation controller object for states.
animation	leandromuzzupappa/roblox-animation-library	0	A mini animation library GSAP-like I made for a Roblox Studio project
animation	Leeeveritt/RbxmAnimationLeaks	0	Want Roblox Game Animation But You Cant Get it?
animation	LinoTheLoser/Roblox-R15	0	Animation GUI for Roblox (NOT MINE)
animation	Lisso-lab/Animation-ID-player	0	ID animation player for roblox, with simple UI.
animation	Lisso-lab/roblox-lerp-animation-template	0	this roblox lerp animation template IS distributed under the GNU General Public License v2 - see the accompanying LICENSE file for more details.
animation	Log19991-bit/Insane	0	Insane animation script for Roblox.
animation	LucidUnease/SeraFrame	0	A high-performance ROBLOX Module that allows for realistic animated motion in a hierarchal system of custom 'controller' objects with a high-level framework.
animation	lukadev-0/LAnimator	0	A Animation Editor Plugin for Roblox.
animation	Lyandunet31/roblox-animation-scripts	0	Repository for Roblox animation scripts
animation	m0dzn1/m0dzn-Roblox-UI-Library-V1.0	0	A sleek, fully customizable UI Library for Roblox. Features a built-in configuration saving system, 9 rainbow modes, custom themes, and smooth animations
animation	madexperience/max-animation-plugin	0	3d max to roblox animation importer/exporter
animation	marchware/Roblox-Spin-Wheel	0	Roblox spin wheel system that includes the animation
animation	Marcus990/Wall-Rush	0	Interactive Game Application coded in Lua playable on the Roblox platform with advanced features such as a built-in Datastore, monetized in-game shop, quest ...
animation	mattilpea/roblox-ui-animations	0	Please check links in my bio for the place file, if available* or shoot me dm on my socials
animation	mckreathjayquan6-ai/roblox-dice-roller-system	0	A complete dice rolling system with UI animations for Roblox games
animation	me7474/BetterTween	0	Repo for roblox Tweening module "BetterTween"
animation	menshaha/frameTween	0	Frame tween module for roblox studio
animation	MFCmaster1234/SayIt	0	A Roblox Plugin for realtime Animations.
animation	MilesMTG/AnimationScript	0	a roblox animation script that can be used for anything.
animation	mimihammer17-bit/RobloxHubAnimation	0	Tu peux y dénicher des animations Roblox et des models 3D pour vos jeux : Un vraie paradis des développeur de jeux
animation	mojo3325/luarch	0	Procedural low-poly tactical building generator for Blender and game-engine workflows.
animation	MonkeTGG/XML-ROBLOX-Animations	0	All of the modern R6 ROBLOX animations in XML format, can be used in older versions of ROBLOX that don't support binary animations.
animation	MrFearTick/AnimationHandler-LUA	0	An Animation Handler written for Roblox.
animation	Mystifine/RBLXAnimationService	0	A lightweight animation management module for Roblox that simplifies loading, caching, and playing animations with Animator.
animation	Mystifine/RBLXPlayerAnimationController	0	A **Roblox player animation controller** that manages character poses and animations dynamically. Integrates with `AnimationService` to handle smooth transit...
animation	nathanchess/RBLXAnimationHandler	0	A roblox module that can queue and keep track of Humanoid Object animation tracks. [Utilizes Maid Class to prevent memory leaks]
animation	nathmadgam/nature-ui	0	A modern Roblox UI framework with automatic layouts, modular components, live theming, smooth animations, and an intuitive API inspired by Rayfield, Linoria,...
animation	nexercore/Roblox-Dev-Portfolio	0	Roblox developer experienced in scripting gameplay systems, creating functional UI, implementing animations, and fixing broken scripts or projects. I focus o...
animation	Nicenerd83/Moon-Animator-For-free	0	🎬 Moon Animator Free Resource Free Moon Animator resources for Roblox Studio! Create smooth and professional animations for your Roblox games with useful too...
animation	Nirmini/OpenTween	0	OpenTween is a custom library created to create tweens in Roblox in a way that's generally easier and more performant. Client-Side tweens are based off of As...
animation	noname464/Animation	0	Animation script for roblox
animation	noname464/script	0	Animation script for roblox!!
animation	NotKisoMomo/Ink	0	Ink is a reactive UI library for Roblox that combines the best ideas from Fusion, Vide, Roact, and Roblox React -- then goes further. One require. One API. F...
animation	OGY1241/Roblox-Studio-Portfolio	0	This is a space where i will publish all my models, scripts for studio and animations. Im using it to hopefully use to get a degree in game development in un...
animation	oneshot2122/ANIMATION-SCRIPT	0	OP ANIMATION SCRIPT ROBLOX (R6 AVATAR ONLY)
animation	oogwaaay/robloxgui-animation-tools	0	A collection of free Roblox GUI animation scripts and tools
animation	palachpalach18-tech/roblox-frames	0	Roblox frame animation assets
animation	PanviDev/RobloxBlender	0	This Is How You Can Impost Blender Models Into Roblox Studio
animation	Paopun20/PyRBAnimation	0	[WIP] Make Roblox animation smoother using Python Advanced Algorithm
animation	ph92g/Flase-Breakjoin	0	A real-time physics-based ragdoll system for Roblox characters. Upon character death, the script disables active animations and replaces all Motor6D joints w...
animation	PhantomXReborn/BetaBite-Studios	0	A responsive website for BetaBite Studios, an indie Roblox development team. Shows the team, current projects, and studio vision. Includes dark/light mode, s...
animation	PingouinD-ange/rbxts-animator2D	0	A useful tool for frame management
animation	Plazewithfire/VexusLibrar	0	A modern Roblox UI library with beautiful animations.
animation	pooloopo/Crusherfire-Spring-Module	0	straight from his roblox model modulescript I found on his yt video
animation	PostoFisso/Roblox-Ability-Combat-Framework	0	A generic, reusable system: abilities as modules cooldown manager hitbox system damage pipeline animation controller client/server separation
animation	potatomanty-stack/PremiumUILib	0	A premium Roblox UI Library featuring buttons, toggles, optional scrolling, title bar controls, and smooth animations. Designed for modern Roblox games and t...
animation	ProgrammingKing122/Live-blender-and-roblox-Sync	0	this contains the PY and link to the plugins and addons (works with any blender reccomend on 4.5+)
animation	pts1667/mixamo-2-roblox	0	Convert Mixamo animations to Roblox
animation	Pulse83/Animation-Selector	0	This menu is a customizable animation selector GUI designed for Roblox. It provides a visually appealing interface for players to browse, search, and select ...
animation	raineyraine/roblox-plugin-riggi	0	Roblox plugin for loading in rigs for vignettes
animation	rainlovy/animcore	0	AnimCore is a client-side Roblox animation core that provides safe humanoid animation play/stop, speed clamping, animation ID normalization, and body scale s...
animation	RapidFire-Entertainment/AnimaLib	0	An animation module used to streamline animation tasks.
animation	razoring/RobloxStudioBlenderKeymap	0	Roblox Studio Navigation for Blender. Always-on WASD, RMB Mouselook, Left Drag Box Select, and F to center.
animation	realrrsripts/TweenSystem	0	Tween Studio is a visual editor for Roblox TweenService that lets developers create complex UI animations using a timeline, live preview, and drag-and-drop c...
animation	realzaid80-oss/lua-animation-system	0	نظام الحركات والانميشنات في Roblox - مع نظام السلاح (المسدس والبندقية)
animation	reklet/Easimation	0	Are you tired of ROBLOX's linear fade time when using Animation Tracks? Then this module is for you! Apply animation styles, and get access to a lot more eve...
animation	requireSirius/Global-Leaderboard	0	Global leaderboard made in Roblox. It displays the ranks of the players from 1 - 100, with 1st, 2nd and 3rd having a different color frame. It also displays ...
animation	Respledent/AnimationsFE	0	This script for Roblox is still in Development, Call it fixing if you want.
animation	RichardMampilly/BossRealm-TheAwakening	0	A Roblox game with progressive levels, boss fights, grinding system, shop, animations and more
animation	Ridalon/CustomRigNav	0	A modular, physics-based pathfinding framework for custom NPC rigs (no Humanoid) on Roblox.
animation	RobloxModules/RoModules-TweenLib	0	A Roblox Module that provides advanced controls to Tween GUI and other elements.
animation	RocketB0ii/TextAnimationModule	0	TextAnimationModule is a module that you can easily animates a text in your Roblox ga- experience.
animation	RuneUrDaY/Animation-Controller-HWDE-	0	This is a TypeScript plugin for an animation controller in Meta's Horizon Worlds Desktop Editor. Why does Roblox Studio have an animation controller and anim...
animation	samudithTharindaka/Roblox-Gui-Animation-library	0	A roblox module script that will help for any roblox developer to do any kind of gui animations
animation	saputraandika28358-sudo/Vex-Liberary	0	Vex — A lightweight, animated external UI library for Roblox with draggable windows, tabs, toggles, dropdowns, and sliders. Single-file, zero dependencies.
animation	saputraandika28358-sudo/Vex-Liberrary	0	Vex — A lightweight, animated external UI library for Roblox with draggable windows, tabs, toggles, dropdowns, and sliders. Single-file, zero dependencies. r...
animation	sausageman01235-dot/roblox-climbing-wall	0	Roblox climbing wall script with smooth character rotation and wall traversal animation
animation	seashyne/Krapow-Animator-Plug-in-Roblox	0	Krapow Animator Plug-in Roblox create animation
animation	shadowrainsun-glitch/run-animation-game	0	(optional) "Roblox game with moveset system, custom M1s, and run animations across PC, Mobile, Xbox, and PS5" Visibility: Choose Public or Private
animation	ShaneDasPro/Roblox-HAZE-UI-LIBRARY	0	Haze UI Library — clean futuristic UI lib for roblox. neon glass look, smooth animations, all the components you actually need — buttons, toggles, sliders, d...
animation	sigma214/roblox-studio-download	0	This is for is you want to download roblox studio for FREE and with extra packages like studio, roblox, blender and MORE!!!
animation	snackkiieeee/Portfolio	0	Official Portfolio of Almaz Ali. Roblox Scripter (Luau), 3D Modeler (Prisma3D), and Game Designer. B.Sc in Animation & Game Design
animation	solmar26po/NorthwindUI	0	A smooth, modular Roblox/Luau UI library with themes, configs, animated controls, and detachable telemetry panels.
animation	Spl4ash/Tohru-Tween	0	A Roblox tween module for instance/table tweens
animation	Starlight-Solutions-Inc/StarGaze	0	Modern, modular Roblox UI framework for Luau featuring dark themes, glassmorphism, interactive components, animations, presets, and extensive customization.
animation	syaaikoo/emote-script	0	get roblox emotes and animations for free
animation	syncronicc/roblox-projects	0	A collection of roblox gameplay mechanisms, UI animations and games.
animation	Teapokk/moon-animator-mobile	0	Animation Editor para Roblox - Mobile Optimized (tipo Moon Animator)
animation	testing2122/roblox-pink-ui-lib	0	A sleek black, grey and pink themed UI library for Roblox with reactive animations, tabs, and smooth transitions
animation	ThatOneBacon2/Tweenify	0	Tweenify is a free Roblox plugin that animates UI elements without actually having to constantly playtest after changing a script
animation	TheNextElectron/advanced-classic-clothing	0	A Roblox module which adds improvements and overdue features to classic 2D clothing for both R6 and R15 rigs.
animation	thenullcore/naglus664.github.io	0	Roblox Animator specializing in fluid, readable animations for gameplay and characters. Experienced with combat, movement, emotes, and in-game animation syst...
animation	theofficalnoodles/Roblox-Avatar-Importer	0	You wanna make animations, but there is a problem... you can't update your game and hope it works you need testing right? that's why I made the Roblox Avatar...
animation	topgamer1z5/Tung-Tung-Tung-Tower--iz	0	Tung Tung Tung Tower for Roblox offers dynamic tower challenges, customizable difficulty, smooth animations, and multiplayer support. With a leaderboard syst...
animation	Tylertanos/Custom-Boot-Animation-Huawei-Matepad-11.5	0	This one here uses the Ellen Joe Dance and my Roblox Avatar
animation	Tyskalox/TyskasGunAnimator	0	roblox module that animates some gun models automatically. made for rialagg's gun models and so.
animation	uchihaweplay-gif/WindUI	0	A beautiful, modern UI library for Roblox with smooth animations and customizable themes
animation	UnanimousTechnologies/Motor6D	0	Motor6D is a type of joint used to connect character limbs to the torso and animate them using Roblox’s animation system.
animation	Undebolted/FABRIK	0	Weak attempt at FABRIK for procedural animation in Roblox
animation	UniUnftz/Roblox-Scripting-Custom-Splash-Screen-WITH-ANIMATION	0	This just gives you a few simple codes to use in your ROBLOX world for a custom splash screen with a small animation.
animation	UseLuna/luna-runtime	0	Animation runtime for Roblox
animation	Vel136/Motix	0	an animation controller system for Roblox
animation	Velmozza/moving-parts-projects	0	A collection of Roblox Studio projects focesed on moving mechanics,smooth TweenService animations, and interactive obstacles.
animation	VeryVital/Neko-Animations	0	Neko Animations for Roblox
animation	Virtual3D/roblox-npc-motion	0	Procedural idle motion for Roblox R15 NPCs - breathing, weight shifts, gaze and gestures driven by Motor6D C0 writes instead of animation tracks.
animation	Vitouliss/Animation-Functions	0	Animation functions I developed to help you to do ROBLOX animations.
animation	vitrajdm/Button-Animation	0	Roblox Studio'da, oluşturulmuş bir butona LocalScript yolu ile eklenen animasyon kodu..
animation	voidxz9999/roblox-shuriken-skill-system	0	A complete skill system for Roblox using Luau scripting. Demonstrates advanced use of CFrame math, physics, tweens, remote communication, cooldowns, and modu...
animation	VoRaf-cmd/Portifolio	0	Modern personal portfolio showcasing Rafael Carlesso, a young designer and developer focused on minimal, interactive web experiences. Features smooth animati...
animation	w1nd0wrs/wsanimator	0	The WS Animator plugin for Roblox Studio. Based on Moon Animator Free.
animation	w3rn/Wizard-UI-Library	0	A lightweight, modern Lua (Luau) library for creating draggable and interactive user interfaces in Roblox. Features customizable windows, sections, buttons, ...
animation	wayaanthecoder23/Roxlo	0	Roxlo is a Roblox game inspired by classic Roblox, blending nostalgic style with modern features. Explore new items, custom animations, and unique experience...
animation	weereslinky/Emotes-AnimsLuaScript	0	This is just a simple animation and emote script for roblox (universal) Just on r15
animation	westonjbrewster/roblox-ak-shooter	0	A realistic Roblox AK-47 shooter system with recoil, ADS, sprinting, crouching, and animations
animation	yiffaphetamine/moon-animator	0	moon animator the roblox plugin
animation	YkZenith/portfolio-zenith	0	French Passionate Roblox GUI Creator. I develop modern interfaces (buttons, frames, animations) and bring them to life using LUA scripting.
animation	yofibu/Spring	0	Spring physics module written on Luau for Roblox development.
animation	zeebo0-UI/Animate-Now	0	A roblox animation framework, made to make animation easy.
animation	Zemrev/Custom-Proximity-Prompt	0	• Custom UI replacing the default prompt • Smooth fade-in, fade-out, and progress animations • Fully compatible with regular Roblox prompts • Easy to integra...
animation	zephyrlann/Zephyrlann	0	Zephyrlann’s Roblox Portfolio showcases a collection of creative Roblox projects, including builds, animations, UI/UX designs, and scripts. With a sleek neon...
animation	ZeroMan2002/DetailedModelMaker-Plugin	0	Roblox Studio plugin for prompt-driven detailed model generation with previewing, collision workflows, runtime storage handoff, animated theming, and an in-p...
animation	Zidiam/anim-forge-plugin	0	Anim Forge - the Roblox Studio plugin that turns a sentence into a real animation. Full source, published so you can read it before you install it.
animation	ZingoChan/Monarch	0	A (not so) professional Roblox R6 NPC Builder for advanced use on R6 Rigs 🌈✨
animation	Ztgbyewon/Animation	0	this animation is super op script for roblox
animation	zxca144A/Animation-Portfolio	0	I am a roblox animator this a portfolio showcase of my work if u want to hire me
apis	mirror-engine/the-mirror	1302	V1, Mirror Classic. V2, Mirror Engine: Join Discord for access.
apis	NotValra/RoValra	222	A forever free Roblox extension
apis	evaera/RoVer	150	This repo is RoVer V1, which is now deprecated and will no longer work. Get Rover V2 now: https://rover.link
apis	ro-py/ro.py	128	ro.py is a modern, asynchronous Python 3 wrapper for the Roblox API.
apis	sentanos/rprxy	91	ROBLOX Proxy
apis	RoSeal-Extension/RoSeal	90	The main RoSeal website extension for 2.x and beyond.
apis	qing762/roblox-auto-signup	82	A tool that auto fetch a temporary email address and creates an account at https://roblox.com/
apis	roblox-plus/extension	76	This is the source of the Roblox+ Google Chrome extension!
apis	GameAnalytics/GA-SDK-ROBLOX	73	Repository for GameAnalytics Roblox SDK
apis	lewisakura/webhook-proxy	66	A Discord webhook proxy, primarily for Roblox games.
apis	LPGhatguy/lemur	63	Partial implementation of Roblox API in Lua
apis	rojo-rbx/rojo.space	50	Rojo website
apis	Raihann22/Roblox-Player-Server-Searcher	48	The world's best and safest Roblox Player Server Searcher! #OpenSource #Free
apis	mikeywhiston/ERM	47	A discord bot primarily focused on improving the Roblox staff experience.
apis	JiveOff/roPresence	39	A Discord Rich Presence using the Roblox Presence API.
apis	noahcoolboy/NoMorals	37	Find roblox bot alts.
apis	Xammand/2011-Roblox	36	A giant mess of code that attempts to recreate the Roblox website from 2007-2012.
apis	TheIcyStar/Roblox-DiscordBotService	31	A discord bot that manages webhook messages from a roblox game
apis	harborseals/rblx-rip	30	An asset ripper for ROBLOX.
apis	raywardapp/rotector-extension	30	A browser extension to help identify inappropriate users on Roblox.
apis	iranathan/robloxapi	29	A python module for using the roblox api
apis	RoSeal-Extension/Roblox-BAT	26	A Deno/NodeJS module to generate Roblox BAT tokens for extensions
apis	msgaxzzz/Roblox-Group-Management-API	22	Easy roblox api
apis	S0ftwareUpd8/roblox-api	22	Documentation for all ROBLOX api endpoints.
apis	Xcanex/Lunar-Discord-Tool-X1	21	We offer top-tier premium tools for free. You can get them by joining our Discord server via the links for Roblox, Discord, or Telegram; in exchange for a se...
apis	Adaaks/Roblox-Clothing-Bot	20	Uploads clothing to your group to speed up the tedious process
apis	mehh0vcki/group-autoclaimer	19	user-friendly, easy to setup & use group autoclaimer. code name ansel
apis	Intelinsidecom/Roblox-Website	18	This Project Aims to Recreate Roblox Website from specific time periods, by using the same systems they used and the way they used them
apis	weskinthewest/LegoProxy	18	A Roblox Proxy for accessing Roblox and Discord Webhook APIs using HTTPService.
apis	BoarIncorporated/FuncapSolver	17	Working funcaptcha solver
apis	Kampfkarren/roblox-lua-autofills	17	VSC Extension for various Roblox related autofills
apis	olliedean/roblox-clone	17	A faithful recreation of ROBLOX.com
apis	roblox-ts/roblox-ts.com	17	The roblox-ts website
apis	sentanos/roblox-bots	16	This project is no longer maintained, please consider this instead: https://github.com/sentanos/roblox-js-server
apis	iUnstable0/HttpProxyService	15	Easily Send HTTP Requests to Roblox API/Discord Webhooks
apis	vinegarhq/vinegarhq.github.io	15	Vinegar documentation website
apis	acierp/roblox-message-bot	14	A bot that sends a specific message to all of a user's friends.
apis	fewkz/typed-luau-promise	13	An **actually** fully typed wrapper for roblox-lua-promise.
apis	Stratiz/Discord-To-Roblox	13	System for communicating with a Roblox server with discord bot implementation.
apis	Usering/Roblox-API	13	A library of all my PHP Roblox APIs
apis	ddavness/roblox-http-queue	12	A small library to queue Roblox HTTP Requests for all your different external services.
apis	Jumpathy/rbx.lua	12	A lua-written Roblox API wrapper.
apis	mov-ebx/roblox-tracker	12	A Python Roblox account tracker, sends a Discord webhook information once a user is online.
apis	RoWifi-HQ/RoWifi-V1	12	A Discord-Roblox Bot
apis	SoCuul/ProductDelivery	12	An open-source Roblox Product Delivery bot
apis	UnderMyWheel/vscode-luau	12	Roblox Luau extension for Visual Studio Code
apis	gamenew09/RobloxAPI	11	A C# Class Library for accessing ROBLOX Web APIs. (Excluding login APIs and API routes that require to be logged in as a ROBLOX user.)
apis	polaris-rbx/Polaris	11	Polaris is a Roblox verification bot designed to provide additional features with greater ease.
apis	renzpogiwww/roblox-group-scanner-v2	11	Python 3 tool for finding unclaimed groups on Roblox. Supports multi-threading, multi-processing and HTTP proxies.
apis	hqnt/roblox-condo-discord-bot	10	Created by me and Bannable. Decided to leak to this outdated bullshit. Roblox condos are fucking dead in 2022
apis	indexxing/kiln-extension	10	Kiln is a quality-of-life browser extension for Polytoria.
apis	Windows81/Roblox-Freedom-Distribution-Guides	10	Guides pertaining to RFD (https://github.com/Windows81/Roblox-Freedom-Distribution).
apis	AfterAStorm/stream	9	a point/edge based graph node editor, primarily created for Roblox game Oaklands
apis	alreadyjosh/roblox-verification	9	A Discord Verification Bot using Bloxlink API
apis	brandonapt/banPanel	9	a website-roblox ban panel to ban users, view current ingame users, and more!
apis	Celienn/Blox-Fruits-Notifier	9	It is a discord bot that allows you to be notified on discord when certain devil fruit are on sale in the roblox game Blox Fruits .
apis	cfun724-collab/roblox-discord-bot	9	roblox-discord-bot
apis	misaelisgone/discord-roblox-condo-bot	9	fmsdkfskfjsfksdfsfsfsf
apis	ERM-Systems/ERM	8	A discord bot primarily focused on improving the Roblox staff experience.
apis	Finalb-Studios/Lucya	8	Lucya is a recreation of the ROBLOX website.
apis	floatzeI/RobloxApiSites	8	Roblox API Sites recreation. Unaffilated with Roblox corporation.
apis	jmkd3v/robloxapi-wiki	8	staging instance of robloxapi.wiki using material-mkdocs
apis	LPGhatguy/rojo-cicd-test	8	https://www.roblox.com/my/groups.aspx?gid=4653149
apis	Roblox-Thot/captchaCodeMakerV2	8	Make Roblox's signup funcaptcha code so you can send to discord bots (PATCHED)
apis	RoWifi-HQ/RoWifi-V3	8	2nd Gen Roblox-Discord Verification Bot
apis	StevenK-293/Roblox-Player-Info-Webhook	8	A Lua script for gathering player details in Roblox games and sending them to a webhook. Retrieve username, ID, premium status, account age, IP, game info, a...
apis	Tera4Byte/roblox-vpn-keenetic	8	В данном репозитории находится файл с IP-адресами сайта Roblox и Amazon Web Services (AWS) с инструкцией добавления IP-адресов в маршрутизацию на роутере Kee...
apis	Ericthestein/Roblox-Battle-Royale-Template	7	A template for creating a game of the popular battle royale genre. Games made with this template can be easily published to Roblox.com and/or be used to quic...
apis	Roblox-Trackers/Roblox-Help-Tracker	7	This tracker tracks the Roblox help website (https://en.help.roblox.com/)
apis	sentanos/rdprxy	7	A proxy created for serving HTTP requests from Roblox to Discord or Roblox.
apis	undertailx/roblox-bot-following	7	roblox-bot-following
apis	Anaminus/rbxweb	6	[ARCHIVED] rbxweb is a Go package that provides access to many of Roblox's web-based services.
apis	Anaminus/roblox-api-ref	6	[ARCHIVED] Generates reference pages for the Roblox API.
apis	cool-organization/rbx-iris	6	roblox-ts types for iris (https://github.com/Michael-48/Iris)
apis	Creadores-Program/CreaNexusCore	6	A server that aims to connect all modifiable games or modifiable servers, such as Minecraft (all editions), ClassiCube, Hytale, Minetest/Luanti, Roblox, Poly...
apis	fiveman1/rbhopdog	6	discord.py bot that uses various APIs to provide content from the Roblox BHOP and SURF games
apis	guidojw/arora-discord	6	Extensive Discord utility bot that can optionally be connected with arora-api. Used in the 7000 member Twin-Rail and 2000 member NS Roblox servers.
apis	Hexcede/Roblox-Wrapper	6	A python wrapper for Roblox which lets you change launch arguments and run your own commands.
apis	imacodr/romanager	6	A Discord bot using noblox.js to manage Roblox groups as well as getting info.
apis	JJBIoxxer/Rohook	6	An easy way to create and send messages through Discord webhooks on Roblox.
apis	LeadRDRK/RobloxStudioRPC	6	Discord Rich Presence for Roblox Studio.
apis	phishontop/bloxflip.py	6	Next gen bloxflip API wrapper, remake of original bloxflip.py
apis	real608/2012-roblox	6	A web client based around the 2012 version of the Roblox website
apis	Roblo3/Roblo3	6	Unofficial SDK for Amazon Web Services compatible with Roblox Lua
apis	sbhadr/Pyblox	6	An API wrapper for Roblox written in Python. (Archived)
apis	TheNexusAvenger/Roblox-The-Witching-Hour-Remastered	6	Remaster of Halloween 2013: The Witching Hour by Roblox (https://www.roblox.com/games/130815926/Halloween-2013-The-Witching-Hour).
apis	waaberi/WabzGroupFinder	6	My group finder, decided to revive it.
apis	YbicG/petsim-py	6	Wrapper for the BIG Games PS99 API. https://docs.biggamesapi.io/
apis	AmaranthineCodices/vscode-rbxlua	5	Roblox Lua for VS Code.
apis	aznguymp4/RblxDiscordStat	5	Track how many players are in your Roblox game(s) through Discord Webhooks in real time.
apis	brandonapt/bigbot	5	A roblox-discord bot made for groups to remotely manage their groups!
apis	cerealwithmilk/uwp-extension	5	Allows to join ROBLOX games from the website with the Microsoft Store client
apis	cofiprofim/ItemNotifier	5	This is a ItemNotifier bot! He can notify when your friend, you or someone else bought something in roblox markerplace.
apis	DeveloperColton/RbxAPI	5	A super simple proxy server that allows you to proxy requests to the ROBLOX API from a game server.
apis	Epiculy/Roblox-SiteTest3-Client	5	This is the client for sitetest3.robloxlabs.com ROBLOX testing website.
apis	ext0/RobloxSharp	5	C# API for performing automated tasks on ROBLOX.com
apis	jmkd3v/Better-Roblox-Badges-Extension	5	This is a Chrome extension that adds extra Roblox Badges.
apis	joshclark756/joshclark756-s-scripts	5	my scripts will be posted here joshclark756 on discord
apis	karthikPattabhiram/Roverifica-v2	5	just an another roblox verification bot with advanced features apps and more coming soon
apis	LockaSkids/Locka-Guides	5	A Guide to making roblox stuff since everyone is gatekeeping http://lockguides.rf.gd/?i=1
apis	Meqolo/cblox	5	cblox is a Roblox API wrapper written in C++
apis	MrSprinkleToes/roblox-web-viewer	5	Spectate Roblox servers from the browser.
apis	myaltaccountsthis/arcaneodysseytreasure	5	Simple html website to shade an area on islands for the Roblox game Arcane Odyssey.
apis	notrtdsx/RoPY	5	RoPY is a Python script that retrieves detailed information about Roblox users via the Roblox API.
apis	OutOfBears/rbx-cdn-proxy	5	A proxy to roblox's asset-delivery service, for usage of getting asset-data in roblox games
apis	paradoxum-wikis/RobloxAPID	5	A daemon that bridges the Roblox API to MediaWiki wikis such as Fandom.
apis	pydlv/otb-legacy	5	Source code for Olympian, the Roblox trading bot.
apis	PythonSerious/RoProxy	5	Discord Webhook Proxy for Roblox payloads.
apis	Reselim/roblox-long-polling	5	Deprecated. Please refer to rbx-engine.io instead https://github.com/Reselim/rbx-engine.io
