category	repo	stars	note
combat	Mythus-Z/Roblox-Combat-System	1	Server-side combat met combo's en status-effecten
combat	Synphrax/roblox-combat-system	0	Rojo combat-prototype: blocking, combo's, state management
combat	unnixu/ZO-like-Combat-System	1	Zwaardvecht-systeem gebaseerd op ZO Samurai
combat	jasonconba/CIA-SAC-ACS	1	Verbeterde fork van Advanced Combat System (ACS)
vr	TheNexusAvenger/Nexus-VR-Character-Model	90	Roblox-characters mappen op VR-input (volledig lichaam in VR)
vr	saucekid/sauceVR	28	Universeel full-body VR
vr	TheNexusAvenger/Nexus-VR-Core	20	Utilities voor VR-games en -systemen
vr	TheNexusAvenger/Nexus-VR-Backpack	6	Backpack om Tools te gebruiken in VR
vr	TheNexusAvenger/Nexus-VR-Compatibility-Tester	5	Detecteert veelvoorkomende VR-problemen in je game
vr	IITPP-Roblox/VR-Bottom-Bar	4	Extra VR-balk voor eigen knoppen
vr	mmbaguette/Roblox-VR-with-Webcam	8	Avatar bootst je bewegingen na met alleen een webcam (pose-tracking)
vr	twhlynch/Roblox2Grab	3	Roblox-map exporteren naar de VR-game Grab
vr	hakusoda/HAKUREALITY	2	Experimenteel VR-systeem
movement	MaximumADHD/Character-Realism	132	Realistische characters: hoofd/torso volgen camera, first-person body
combat	Nyemse/SPEARHEAD	50	Gratis wapensysteem (FPS)
ui	EgoMooseOldProjects/Rbx_CustomFont	32	Custom fonts via sprite-sheets
systems	Asiandayboy/InventoryMaker	17	Framework om je eigen inventory-systeem te bouwen
systems	A-Ricemusic/RPG-Template	3	RPG-template: quests, spawning, inventory, wapens, abilities
systems	TheNexusAvenger/Nexus-Admin	32	Admin-systeem voor gewone spelers, gebouwd op Cmdr
systems	DavidXu1721/Roblox_GridBasedInventorySystem	1	Grid-based inventory (tutorial-reeks)
vr	TheNexusAvenger/Enigma	20	SteamVR-trackers (full-body tracking) naar de Roblox-client
ui	TheNexusAvenger/Nexus-Virtual-List	4	Lange lijsten efficiënt tonen (virtualisatie)
ui	TheNexusAvenger/Module3D	9	3D-modellen in GUI-frames tonen
ui	TheNexusAvenger/Nexus-Button	5	Multi-input knop (muis, touch, gamepad)
data	TheNexusAvenger/Nexus-Data-Store	9	DataStore-requests bufferen en wijzigingen naar andere servers sturen
systems	TheNexusAvenger/Nexus-Feature-Flags	3	Feature flags beheren en synchroniseren in je game
systems	TheNexusAvenger/Nexus-Instance	10	Eigen custom instance-classes maken in Luau
security	TheNexusAvenger/Sovereign	7	Bans centraal beheren over meerdere games en groepen
apis	TheNexusAvenger/Nexus-Clearing	11	Server voor Roblox GDPR-webhooks (data-verwijderverzoeken)
tooling	TheNexusAvenger/Pulse	2	Debug-library met geheugenstatistieken
animation	TheNexusAvenger/Nexus-Motor6D-Creator	4	Plugin om Motor6Ds te maken (rigging)
movement	MaximumADHD/sm64-roblox	117	Super Mario 64 bewegingscode geport naar Luau
animation	MaximumADHD/Moonlite	76	Lichtgewicht in-game player voor Moon Animator-animaties (cutscenes!)
tooling	MaximumADHD/Roblox-Studio-Mod-Manager	383	Studio-bootstrapper: bestanden overriden, dev-branches, Fast Flags
tooling	MaximumADHD/Roblox-FFlag-Tracker	191	Houdt wijzigingen in Roblox' publieke FFlags bij (zie nieuwe features vroeg)
tooling	MaximumADHD/Roblox-File-Format	149	C#-library om .rbxl/.rbxm te maken en bewerken
plugins	MaximumADHD/Roblox-Plugins	137	Collectie Studio-plugins van MaximumADHD
tooling	MaximumADHD/Roblox-API-Dump-Tool	48	API-dumps bekijken en vergelijken (nieuwe API's ontdekken)
wild	MaximumADHD/Source2Roblox	91	Source Engine-maps (Half-Life/CS) automatisch naar Roblox porten
wild	MaximumADHD/Rbx2Source	88	Roblox-assets naar Source Engine compileren
wild	MaximumADHD/Roblox-VMF-Toolset	9	Roblox-levels porten naar Garry's Mod
wild	MaximumADHD/Super-Nostalgia-Zone	65	Broncode van Super Nostalgia Zone (oude Roblox nagebouwd)
vfx	MaximumADHD/Roblox-Materials	61	Alle PBR-materiaaltextures van Roblox (voor/na 2022)
systems	MaximumADHD/Roblox-Parallel-Worker	60	Parallel Luau zonder gedoe: taken verdelen over Actors
wild	MaximumADHD/Roblox-PNG-Library	55	PNG-bestanden lezen in Luau
learn	MaximumADHD/Roblox-Boilerplate	49	Handige fragmenten voor het maken van Roblox-games
systems	MaximumADHD/Roblox-Utils	35	Collectie Wally-packages
wild	MaximumADHD/cage-mesh-deformer	19	Reverse-engineering van Roblox' cage mesh deformer (layered clothing)
tooling	stravant/LuaMinify	276	Lua-code minifier
plugins	stravant/roblox-redupe	15	Array/herhaal-geometrie plugin
tooling	stravant/DevComment	10	3D-commentaren in je wereld, gesynced tussen Edit, test en live
tooling	stravant/roblox-geometry	8	getGeometry en closest-mesh-edge helpers
plugins	stravant/draggerframework	4	Studio's DraggerFramework draaiend buiten plugin-security (in-game bouwtools!)
plugins	stravant/roblox-gapfill	3	GapFill plugin (gaten tussen parts vullen)
plugins	stravant/roblox-resizealign	2	ResizeAlign plugin
plugins	stravant/roblox-materialflip	3	MaterialFlip plugin (textures draaien)
tooling	stravant/roblox-gripedit	1	Tool-grip editor
plugins	stravant/roblox-ropetool	0	RopeTool plugin
landscape	stravant/roblox-roadhelper	1	Helper voor procedurele wegsegmenten
plugins	stravant/roblox-adhoc	0	Veel micro-tools in één plugin
systems	stravant/goodsignal	70	Signal met volledige RBXScriptSignal-pariteit
apis	Quenty/roblox-group-autoranker	24	Node.js-server die automatisch ranks geeft in groepen
tooling	Quenty/ClassConverterPlugin	9	Instances naar een andere class converteren
vr	Quenty/vrpresentation2022	7	Broncode van Quenty's VR-fundamentals presentatie
tooling	evaera/moonwave	246	Documentatie genereren uit commentaar in Luau-code
tooling	evaera/vscode-roblox-api-explorer	24	Roblox API-explorer in VS Code
ui	evaera/RadialSpriteSheetGenerator	15	Radiale progress-indicator spritesheets genereren
systems	evaera/Aurora	23	"Status-effecten (""auras"") beheren: buffs, debuffs, stacking"
learn	evaera/LuaAlgorithms	22	Generieke algoritmes voor Roblox
combat	datlass/Turret-Controller	3	Turret-controller (richten met constraints)
networking	ffrostfall/BridgeNet2	72	Razendsnelle networking-library
learn	ffrostfall/roblox-writeups	11	Diepgaande technische writeups over Roblox
movement	ffrostfall/character-interpolation-example	9	Voorbeeld: character-interpolatie (smooth netwerk-movement)
landscape	ffrostfall/optimized-gerstner-waves	4	Geoptimaliseerde Gerstner-golven (oceaan)
procgen	ffrostfall/polybool-luau	2	Polygon boolean-operaties in Luau
learn	MiaGobble/Open-Sourced-Projects	54	Oude/onafgemaakte/geannuleerde games en projecten open-source (.rbxl)
learn	MiaGobble/Praxis	11	Collectie libraries en utilities
ecs	rbxts-flamework/core	159	Flamework: uitbreidbaar game-framework met decorators/DI (roblox-ts)
networking	roblox-aurora/rbx-net	108	Geavanceerd multi-language networking-framework
systems	paradoxuum/centurion	58	Uitbreidbaar command-framework (roblox-ts)
tooling	LDGerrits/rogen	37	CLI voor feature-based architectuur in Roblox-projecten
learn	YetAnotherClown/awesome-react-lua	30	Awesome-lijst voor React-lua
tooling	roblox-aurora/rbx-log	23	Structured logging library
systems	rimuy/GameJoy	17	Composable input-library (combo's, sequences, holds)
learn	evilbocchi/eternal-empire	17	Complete tycoon/incremental game open-source (roblox-ts)
ui	lopi-py/figblox	15	Figma → Roblox converter (react-lua)
tooling	Bytebit-Org/fitumi	14	Dependencies faken voor unit tests
learn	LastTalon/sentinel-core	13	Complete co-op horde-survival game open-source
wild	yoits9090/plumber	7	Nintendo 64-emulator in Roblox (R4300 + Fast3D op EditableImage)
ecs	OverlineJunior/toucan	8	Opinionated ECS-framework (roblox-ts)
tooling	Unreal-Works/jest-roblox-assassin	7	Jest-lua laten voelen als echte Jest
apis	datalinkhq/datalink	10	Analytics/data-platform voor Roblox-games
tooling	tiffany352/Roblox-Tag-Editor	63	CollectionService-tags beheren in Studio
tooling	photobooth-rbx/photobooth-plugin	35	Screenshots/afbeeldingen maken in Studio (icons, thumbnails)
tooling	prepsure/team-create-hats	52	Character-customization voor Team Create
tooling	fewkz/studio-wally	23	Wally-packages installeren vanuit Studio
tooling	sircfenner/AutoImport	16	Autocomplete voor require en GetService
tooling	sircfenner/CollisionGroupsEditor	6	Alternatieve collision-groups editor
plugins	Anaminus/hotswap	9	Plugin-ontwikkeling versnellen (hot reload)
tooling	KinderBarrel/AutoCompletePlus	9	Instant imports van services/modules/instances
plugins	Ultrasonic1209/Zappy	8	Zap-playground als Studio-plugin
tooling	OssieNomae/Blueprint	8	Standaard script-template vervangen
plugins	Neohertz/comet	7	Framework voor Studio-plugins (roblox-ts)
plugins	seaofvoices/react-roblox-studio-plugin	6	React-componenten voor plugins
tooling	EgoMoose/better-view-selector	6	Betere view-selector
tooling	Wharkk/RoGit-Plugin	6	Git (push/pull/diff/branch) in Studio
tooling	Bytebit-Org/event-log-roblox-plugin	5	Alle RemoteEvents/BindableEvents monitoren
tooling	morgann1/studio-discover	5	Wally- en Pesde-packages browsen/installeren
tooling	SadCivilian/luauMacros	5	Macro-systeem voor Luau
tooling	KSAGlory/KSA-Accessibility-Preflight	4	Toegankelijkheid-check: contrast, tekstgrootte, reduced motion
tooling	Avant-Rbx/Avant-Plugin	3	Unit tests draaien in Studio
tooling	benbrimeyer/rbx-plugin-testServiceWatcher	7	Automatisch tests draaien bij code-wijziging
tooling	suscersal/roblox-studio-web	4	.rbxl-parser + web-viewer (Studio in de browser)
aitools	hope1026/weppy-roblox-mcp	61	MCP-server + plugin: AI-assistenten scripts, terrain, lighting laten maken
procgen	bstummer/bezier	12	Bézier-curves van elke graad met arc-length parametrisatie
systems	bstummer/PartyService	4	Party-systemen, globale matchmaking-queues en teleport via MessagingService
procgen	bstummer/matrix	4	Matrix-wiskunde (determinant, inverse, transformaties)
tooling	bstummer/benchmarking	3	Code-snelheid meten en vergelijken
learn	jaipack17/write-ups	21	Artikelen en onderzoek over Roblox-physics/wiskunde
movement	jaipack17/GuiCollisionService	9	Collision-detectie tussen GUI-elementen (2D-games)
tooling	jaipack17/Gizmo2D	4	Visuele debugging voor GUI's
movement	jaipack17/RayCast2	4	Raycasting voor GUI's (2D)
movement	jaipack17/rope-swinging	2	2D touw-swing physics met GUI's
vfx	jaipack17/lumen	1	Non-realtime ray-tracing engine in Roblox
ui	AlexanderLindholt/LuauXML	5	XML naar Luau converter (fonts voor TextPlus)
ui	nightcycle/synthetic	40	Google Material Design UI-library voor Fusion
wild	nightcycle/editable-clothing-util	5	Klassieke clothing naar EditableImages vertalen
apis	nightcycle/midas	5	Uitgebreide analytics-suite voor je game
procgen	nightcycle/node	3	Node-netwerken + wave function collapse generatie
procgen	nightcycle/noise	3	Meerdere noise-stijlen (Perlin, Simplex...) met seeds
vfx	nightcycle/editable-image-util	2	Snel EditableImages bewerken
tooling	nightcycle/spreadsheet-to-luau	2	Google Sheets/CSV/XLSX naar Luau-modules (game-balancing data!)
tooling	nightcycle/file-to-luau	4	Bestanden naar Luau-script converteren
systems	nightcycle/value-sequence	2	NumberSequence/ColorSequence voor elk datatype
data	nightcycle/compression-util	1	Roblox-types comprimeren
systems	howmanysmall/Janitor	149	Opruimen van connections/instances (Maid-alternatief)
data	howmanysmall/FastBitBuffer	10	Snelste Roblox BitBuffer
learn	howmanysmall/DataStructures	10	Datastructuren in Lua
combat	howmanysmall/fast-rotated-region3	5	Snellere GJK rotated region3 (collisie-checks)
learn	EgoMooseOldProjects/ExampleDump	37	Voorbeeldcode bij EgoMoose's video's en artikelen (CFrame-wiskunde)
learn	EgoMooseOldProjects/Vector3-and-CFrame	25	Vector3 en CFrame nagebouwd in pure Lua en C# (leer hoe ze werken)
movement	EgoMooseOldProjects/Custom-Character-Controller	23	Custom character controller: op muren lopen
procgen	EgoMooseOldProjects/Dungeon-generator	19	Dungeon-generatie module
systems	1ForeverHD/TopbarPlus	236	Dynamische topbar-iconen met thema's, dropdowns en menu's
combat	1ForeverHD/ZonePlus	101	Zones: spelers/parts binnen gebieden detecteren
data	Dekkonot/bitbuffer	45	Binaire data packen in pure Lua
security	Dekkonot/luau-hashing	35	Hash-algoritmes (SHA, MD5, CRC...) in pure Luau
data	Dekkonot/int64-luau	29	Unsigned 64-bit integers in pure Luau via vectors
tooling	Dekkonot/rbx-api-dump	20	Werken met de Roblox API-dump
data	Dekkonot/base91-luau	13	Base91 encoderen/decoderen (compacter dan Base64)
plugins	Dekkonot/rbx-instance-serializer	11	Instances naar Luau-code serialiseren (plugin)
wild	Dekkonot/rbx-binary-luau	2	Roblox binair bestandsformaat (.rbxm) lezen in pure Luau
tooling	Dekkonot/run-in-roblox	4	Scripts in Roblox Studio uitvoeren vanaf de command line (CI)
tooling	Dekkonot/open-cloud-execute-gui	3	GUI-app om Luau via Open Cloud uit te voeren
learn	Dekkonot/crossroads-rojo	4	De klassieke Crossroads-game als Rojo-project
data	text21/SlotCore	1	Multi-slot saves met migraties, middleware, admin-console en globale leaderboards
systems	sam4922/Roblox-ServerClientTradeFramework	1	Server-framework voor een trade-systeem
systems	Lukako-zabijak/TradingSystem	0	Server-authoritative trading met durable transacties en recovery
learn	aseemsahoocodes/roblox-simulator-engine	1	Simulator-engine: pets, eieren, ascensions, trading
learn	tralfa42real/roblox-rpg-core-systems	0	RPG-backend: profielen, equipment, economie, loot, guilds, enemy AI
systems	DialogueMaker/kit	2	Tools voor dialoog-systemen: templates, triggers, effecten
systems	insop1/Roblox-Dialogue-System-Script	0	Vertakkende dialogen geïnspireerd op Disco Elysium
systems	MrBlueMW/GameStarter	1	Plugin: één-klik dialogen, matchmaking, shops, leaderboards, loot boxes
camera	valutekat/CutsceneStudio-v1.7	2	Cutscenes maken in Studio
camera	Reapimus/grims-cutscene-engine	1	Cutscene-systeem + plugin
camera	Studio713/direct	0	Cutscene-director plugin
camera	emdomanus/pulse	0	Timeline-runtime voor VFX, skill-timelines en cutscenes
camera	netslashh/EasyCutscene2	0	Cinematische camera-sequences met cinematic bars
vfx	jun-ro/Mango	1	Framework voor in-game VFX en cutscenes
systems	IllusionAC/Illusion-InputActionSystem	9	Input Action System library (acties i.p.v. toetsen)
systems	omrezkeypie/OmrezKeyBind	5	Declaratieve, actie-gebaseerde input-library
systems	NotKisoMomo/Mitt	3	Full-stack input: action registry, combo's, shortcuts, context-filtering
systems	stardustdtm/combo	3	Input-sequences (vechtgame-combo's)
systems	funwolf7/JumpButton	2	Jump-knop detectie met input-buffering
learn	3xpluto/roblox-clean-architecture-template	1	Clean-architecture template: DI, veilige netlaag, rate limiting, migraties
learn	MonzterDev/Roblox-Game-Template	16	Luau game-template met Module Framework + ProfileService
tooling	LorettaDevs/Loretta	152	C# parser/analyse/transformatie voor Lua en Luau
aitools	TabooHarmony/roblox-brain	56	Skill-library met Roblox Studio-kennis voor AI-coding agents
ui	cascadeui/Cascade	39	UI-library in macOS Sequoia-stijl
tooling	gaymeowing/luauberries	37	Collectie libraries voor Lune, Luau en Roblox
tooling	Bottersnike/eryx	34	Standalone Luau-runtime met standaard libraries
wild	sircfenner/png-luau	32	PNG-bestanden lezen/schrijven in Luau
tooling	dphfox/tiniest	31	Minimale, draagbare test-library
wild	Scythe-Technology/luau-roblox	30	Roblox place/model-bestanden bewerken vanuit Luau
systems	Nicell/alien-signals-luau	30	Lichtste reactieve signals-library
systems	decimalcubed/luau-thread	28	Parallel Luau zo simpel mogelijk
systems	RBLXUtils/FastSignal	16	Signal-library gelijk aan RBXScriptSignal
apis	thegalaxydev/Aloha	14	Discord-API in Luau via Lune (bots die met je game praten)
data	chadhyatt/LuaEncode	41	Snelle table-serialisatie naar Lua-code
ui	creepersaur/quark	19	Simpele reactieve UI-library
ui	ok-nick/LayoutUtil	19	UILayouts beheren
movement	ashreigns/advanced-luau-parkour-engine	0	Modulair OOP movement/parkour-framework
movement	mimatic/ClimbingSystems	0	Klimsysteem dat ook met Roblox-terrain werkt
movement	Nooble12/Roblox-Movement-System	0	Wall mantle / klimmen
vfx	Y-Workplace/Liquid-Simulation	0	WebGL Water (vloeistof-simulatie) geport naar EditableMesh
landscape	KashTheKing/ocean	0	Oneindige Gerstner-golf oceaan op EditableMesh
tooling	RullzVyline/VectorFlow	1	Realtime sync tussen Blender en Roblox Studio (EditableMesh)
wild	gigabyteworkstation/gta5-roblox-vehicles	0	GTA5-voertuigmeshes runtime in Roblox laden (Rust-backend + EditableMesh)
wild	OMouta/PyLua	27	Python-interpreter embedded in Luau (Python draaien in Roblox)
wild	KumoCorp/shingetsu	27	Rust-native Lua/Luau implementatie
networking	YetAnotherClown/YetAnotherNet	27	Data-driven networking voor ECS (deprecated, goede referentie)
systems	ffrostfall/luausignal	26	Cross-runtime signal-implementatie
aitools	MSayib/roblox-dev-skill	25	Kennisbank die AI-assistenten Roblox-experts maakt
wild	Nicell/lynx	23	Webframework in Luau (websites bouwen met Lune/Lute)
learn	seaofvoices/awesome-luau	22	Handpicked lijst met kwaliteits-Luau-packages (npm)
tooling	polychromatist/tree-sitter-luau	21	Tree-sitter grammar voor Luau (editors)
wild	optimisticside/luaul	21	Luau-compiler geschreven in Luau
tooling	devSparkle/Overture	21	Source-code management engine voor Roblox
systems	administer-org/administer	20	Modulair admin-paneel
systems	loneka/moonlets	19	Unopinionated utility-modules
ui	encodedlux/sling	19	Moderne reactieve backpack-UI
tooling	0neShot101/rbxdev-ls	19	Luau language server + VS Code extensie met live-game tooling
wild	secondlife/slua	18	Luau-fork van Second Life (Luau buiten Roblox in een virtuele wereld)
wild	rbx-loom/loom	18	Roblox DSL
plugins	SovereignSatellite/Binja-Luau	18	Binary Ninja plugin voor Luau-bytecode analyse
tooling	seaofvoices/generator-luau	17	Project-generator voor Luau
data	Gem-API/Rose	17	Volledige Roblox Instance-serializer (instances opslaan/laden)
tooling	vurvdev/rluau	16	Idiomatische Luau-bindings in Rust
ui	seaofvoices/chroma-luau	16	Kleurmanipulatie-library
ui	ryanlua/purse	16	Standaard backpack losgekoppeld van CoreGui
aitools	nonlooped/roblox-suite	16	Skill-set voor AI-agents met accurate Roblox-richtlijnen
wild	fuse-lang/fuse	16	Statisch getypeerde taal die compileert naar Lua/Luau
data	duckarmor/Freeze	16	Immutable datastructuren
learn	Xyraniz/VaultUI	16	Collectie van 15+ gratis UI-libraries
ui	seaofvoices/react-lua-hooks	15	Hook-collecties voor React Lua
wild	Nicell/htmluau	15	HTML-templating in Luau
wild	Heliodex/coputer	15	Collaboratieve Luau-uitvoeromgeving
learn	Emancyphur/Roblox-Studio-Tutorials	15	Broncode en modellen van Roblox Studio tutorials
wild	vinterbell/cart	14	Embedbare, sandboxed Luau-runtime
tooling	larvae-luau/larvae	14	Formatter + linter voor Luau
wild	ayulang/ayu	14	Statisch getypeerde taal die compileert naar Luau
wild	SovereignSatellite/Fin	14	Lua-achtige bytecode-interpreter in Luau
data	RiskoZS/llz4	14	LZ4-compressie in pure Lua (data kleiner maken)
apis	Jodenee/Voyager	14	Discord-webhook API-wrapper voor Roblox
systems	AdamMillsy/Inputter	14	Cross-platform input-manager
tooling	brightluau/bright	13	Scriptbare tool om Luau-code te transformeren/transpileren
apis	BrookenRecord/sentry-luau	13	Volledige Sentry SDK voor Luau
wild	mayari-org/mayari	12	Adaptief web-backend framework in Luau
aitools	luumenlabs/luau-skills	12	Agent-skills voor Luau en Roblox-development
systems	YetAnotherClown/luau-futures	12	Rust-achtige Futures voor Luau
learn	Fizzyhex/price-point	12	Complete open-source game: raad marketplace-prijzen
wild	vantoanvh/LuauPorts	11	Ports naar Luau: LZAV, Zlib, rANS, Base85, GIF, JPEG, PNG
tooling	typeforge-luau/typebrick	11	Type-function utilities voor Roblox-types
combat	skyriverstudios/Zoner	10	Gebruiksvriendelijke zone-queries
systems	Ultray-Studios/RBXConnectionManager	10	Connections beheren met auto-cleanup en debugging
systems	welcomestohell/boba	8	Type-safe runtime typechecker
tooling	lutest-dev/lutest	8	Moderne test-runner voor Luau
wild	wizevaxel/pnguin	7	Snelle PNG-library in pure Luau
ui	daimond113/lexi	7	Lokalisatie/vertaling voor Vide
tooling	cxmeel/resurface-plugin	7	Surfaces naar studs converteren (retro-look)
audio	Redon-Tech/radio-system	7	Radiosysteem met de nieuwe voice/sound API's
data	wrello/Plums	6	Table-wijzigingen server → client repliceren
networking	dig1t/red	6	Event-driven server↔client en server↔server communicatie
ui	TenebrisNoctua/FusionFoundation	6	Roblox' Foundation UI-library geport naar Fusion
apis	GamebeastGG/RobloxSDK	6	SDK voor het Gamebeast analytics-platform
aitools	EL4CTEO/rbx-studio-mcp	6	Gratis MCP-server voor Studio (35 tools, coding agents in een console-paneel)
tooling	ssynical/luau-parser	5	Snelle Luau lexer/parser met volledige AST
systems	dig/roblox-lua-parallel	5	Simpele parallelle uitvoering
tooling	Paficent/Dex	5	Devtools voor Roblox
ui	OMouta/Rex	5	Declaratief UI-framework in React/Vue-stijl
networking	CavefulGames/HandyNet	5	Handigere ByteNet-fork
ui	voxelcrw/Zeno3D	4	3D-objecten in 2D-perspectief tonen (herschrijving van Module3D)
systems	metatablecatgames/catwork	4	Declaratieve runtime en object-framework
tooling	flipbook-labs/storyteller	4	Engine achter Flipbook: UI-stories ontdekken en renderen
learn	evilbocchi/bocchi-upgrade-tree	4	Open-source upgrade-tree game
vfx	cg955gtr/PartCache	4	Linked-list part cache (snel parts hergebruiken voor projectielen/VFX)
ui	btc7274/control-hints	4	Genereert control-hints UI op basis van het Input Action System
security	ssynical/triplesec	3	Triple-cascade encryptie (VeraCrypt-stijl) in Luau
security	janisfox/marble	3	Role-based access control met DataStore-persistentie
tooling	foxjetstudios/sheetsync-plugin	3	Google Sheets data importeren in Studio
tooling	depthso/Luau-StringBuilder	3	800x snellere string-concatenatie
networking	cg955gtr/SwitchNet	3	Snelle networking die bandbreedte en overhead verlaagt
tooling	Unreal-Works/roblox-coverage	3	Code-coverage voor Roblox Luau
ui	Ukuroks-games/2d-adventure	3	"""Engine"" voor 2D-games in Roblox"
systems	Skekdog/RoundHandler	3	Rondes en gamemodes beheren
security	MrRoblick/chacha20-luau	3	ChaCha20-encryptie in Luau
data	Khaomi/bson.luau	3	BSON-dataformaat in Luau
systems	Distracted-Games/LeanPromise	3	Moderne refactor van evaera's Promise
ui	AstonishedLiker/HyperText	3	RichText veilig manipuleren
ui	gaymeowing/quantize-luau	2	MMCQ kleur-kwantisatie (dominante kleuren uit afbeeldingen)
systems	RomanHein/luau-result	2	Type-safe Result-type
vfx	rotntake/BloodEngine	18	Druppel-emitter: bloed/vloeistof die spettert en op oppervlakken blijft liggen
ui	simplynoni/roblox-material-ui	17	Material Design 3 componenten voor Roact
tooling	vocksel/prefabs	16	Herbruikbare assets die gesynchroniseerd blijven door je hele game
learn	LPGhatguy/roads	15	Rojo tech-demo
systems	Cosmental/Social-Chat-V2	15	Complete chat-overhaul: bubbles, effecten, tags
learn	Bytebit-Org/lua-statistics	14	Statistische functies voor Lua
ui	satyanto/rblxGlassUI	13	Glassmorphism UI-library
networking	Reselim/rbx-engine.io	13	Engine.IO (Socket.IO) client voor Roblox
procgen	vocksel/geo	12	Geometrische vormherkenning (gebaren tekenen → vorm)
ui	frappedevs/FusionRouter	12	Stateful UI-routing in Fusion
wild	Plasmism/RoVM	12	Eigen 32-bit virtuele computer + besturingssysteem volledig in Roblox
apis	MilkFrame/MilkBox	12	Database met info en leaderboards van Roblox-games
ui	rimuy/hook-bag	11	Custom Roact-hooks
apis	TheEpicFace007/roblox-domino-pizza-api	11	Echt pizza bestellen bij Domino's vanuit Roblox (!)
ui	Reselim/roact-flipper	11	Roact + Flipper animatie-hooks
data	CrabGuy/APInt	10	Arbitrary-precision integers
apis	LFS6502/roblox-trello	10	Trello-API (OOP) vanuit Roblox
systems	vocksel/context-controls	9	Makkelijke wrapper rond ContextActionService
ui	jammees/Rethink-Engine	9	Veelzijdige 2D game-engine voor Roblox
ai	Project-Ptolemy/ProjectUAI	9	Universele AI-agent die in Roblox draait (Claude Code-achtige loop)
data	LastTalon/Monolith	9	Collecties-library (sets, queues, etc.)
systems	FarFromLittle/Questline	9	Quest-creatie module
tooling	cxmeel/dump-parser	8	Roblox API-dump parsen
ui	RadiatedExodus/LuaTextBox	8	Tekstveld met Lua-syntax highlighting + autocomplete (in-game code-editor)
data	NotDSF/leopard	8	"""Snelste"" serializer voor Lua en Roblox"
tooling	IconPippi/MockMessagingService	8	Lokale MessagingService voor testen
systems	HuotChu/roblox-pubsub	8	PubSub-module
learn	elomala/Fighting-game	8	Open-source vechtgame
ui	roblox-aurora/roact-dnd	7	Drag & drop voor Roact
aitools	princeofscale/bloxforge	7	Open-source AI-agent toolkit voor Studio
wild	mrparkerlol/script-builder	7	Complete script-builder in één ModuleScript
ui	kotdes/Koute	7	Router-library voor Fusion
learn	devsarim/roblox-project-template	7	Boilerplate: synced state, data saving, synced UI
systems	blorbee1/ComputeLua	7	Parallel Luau makkelijker (compute-shader stijl)
ecs	Stratiz/Eden	7	Lichtgewicht, flexibel game-framework
networking	vocksel/matter-replication	7	Replicatie voor Matter ECS
data	isoopod/Pack	2	Geschematiseerde buffer-serialisatie
networking	isoopod/PakNet	1	Geschematiseerde networking-library
plugins	mattqdev/Performance-Heatmap	2	Plugin: heatmap van performance-problemen in je map
wild	filoxen/workspace-detector	2	.rbxm-bestanden analyseren om oude games te vinden
tooling	Name-hw/MeshConvert	2	Meshes op allerlei manieren converteren
wild	AnotherSubatomo/luau_qoi	2	QOI-afbeeldingsformaat encoder/decoder
wild	AegisLua/AegisVM	2	Volledig sandboxed Luau-interpreter in Luau
wild	Ukuroks-games/giflib	2	GIFs maken in Luau
animation	Jessdevzz/ROBLOX-Dynamic-Npc-Animations	2	Dynamische NPC-animaties
systems	Hex-Interactive/ChainLink	2	DataModel-gedreven logic- en besturingssysteem
learn	ClementeAbarzua/Dragon-RNG-Genetic-Supremacy	2	Complete game: draken verzamelen, RNG-hatching, genetische eigenschappen
learn	yoelthewhale/brickblast-roblox	2	Complete block-puzzle game (Rojo, StyLua, Selene)
movement	magicoal-nerb/quakem	1	Quake-beweging (strafe-jumping, bhop)
ai	nsawill1405/Pathfinding-Plus	1	Crowd-aware pathfinding met replanning en agent-coördinatie
combat	jiwonz/bump.luau	1	Collision-detectie library (bump.lua)
apis	exurd/roblox_wb_proxy	1	De Wayback Machine als Roblox API-proxy
tooling	ewd3v/roblox_graft	1	Hot reloading voor Roblox
tooling	cayasde/rbxperf	1	CLI voor performance-regressies
systems	Redon-Tech/Fire-System	1	Brand-systeem voor roleplay (brandweer)
learn	MarioChao/HeartPie	1	Klassiek pie-hiking gear herbouwd
vehicles	1nOnlyMinhaz/TrainStackX	1	Framework voor treinen bouwen en beheren
ui	CavefulGames/i18nom	1	Lokalisatie voor reactieve UI-libraries
systems	samnewmn/RoRx	1	RxJS reactive programming in Roblox
aitools	boshyxd/robloxstudio-mcp	486	MCP-server: agentic AI-workflows in Roblox Studio
tooling	Anaminus/rbxmk	134	Tool om Roblox-bestanden te verwerken (scriptbaar)
tooling	Ransomwave/azul	122	Two-way sync waarbij Studio de bron van waarheid is
learn	loominatrx/useful-roblox-resources	114	Curated lijst met nuttige Roblox-resources
apis	LengoLabs/qbot	78	Discord ↔ Roblox ranking-bot
learn	MonzterDev/Roblox-TS-Template	70	roblox-ts template met Flamework + ProfileService
apis	focalorrr/roblox-moderation-bot	62	Moderatie-bot voor Roblox-games
apis	skriken/bloxy	57	Roblox-website en API aanspreken (Node.js)
tooling	revolutionxk/roblox-modloader	46	Mod-loader voor Studio met native C++ mods
ui	notreux/UpsideEngine	46	2D game-engine voor Roblox
apis	cameronpcampbell/openblox	39	Volledig typesafe Roblox API-wrapper (TypeScript)
apis	AlroviOfficial/RoZod	39	TypeScript-wrapper voor de Roblox API
